ID,choice,RT,valueLeft,valueRight,fixItem,fixTime
0,1,1320,3,5,0,400
0,1,1320,3,5,2,300
0,1,1320,3,5,0,70
0,1,1320,3,5,1,320
0,1,1320,3,5,0,70
0,1,1320,3,5,2,160
1,1,1000,3,4,0,260
1,1,1000,3,4,1,280
1,1,1000,3,4,0,70
1,1,1000,3,4,2,390
2,1,1450,3,3,0,450
2,1,1450,3,3,1,500
2,1,1450,3,3,0,70
2,1,1450,3,3,2,350
2,1,1450,3,3,0,70
2,1,1450,3,3,1,10
3,-1,2620,3,5,0,230
3,-1,2620,3,5,1,310
3,-1,2620,3,5,0,70
3,-1,2620,3,5,2,610
3,-1,2620,3,5,0,70
3,-1,2620,3,5,1,580
3,-1,2620,3,5,0,60
3,-1,2620,3,5,2,690
4,1,790,3,2,0,220
4,1,790,3,2,2,570
5,-1,760,3,0,0,230
5,-1,760,3,0,2,280
5,-1,760,3,0,0,70
5,-1,760,3,0,1,180
6,-1,3160,3,3,0,240
6,-1,3160,3,3,1,240
6,-1,3160,3,3,0,70
6,-1,3160,3,3,2,650
6,-1,3160,3,3,0,70
6,-1,3160,3,3,1,1890
7,1,460,3,5,0,210
7,1,460,3,5,2,250
8,1,1480,3,4,0,210
8,1,1480,3,4,2,220
8,1,1480,3,4,0,70
8,1,1480,3,4,1,530
8,1,1480,3,4,0,70
8,1,1480,3,4,2,260
8,1,1480,3,4,0,60
8,1,1480,3,4,1,60
9,-1,1530,3,1,0,220
9,-1,1530,3,1,1,270
9,-1,1530,3,1,0,70
9,-1,1530,3,1,2,230
9,-1,1530,3,1,0,70
9,-1,1530,3,1,1,670
10,1,310,3,2,0,200
10,1,310,3,2,2,110
11,-1,2080,3,2,0,260
11,-1,2080,3,2,1,190
11,-1,2080,3,2,0,70
11,-1,2080,3,2,2,340
11,-1,2080,3,2,0,70
11,-1,2080,3,2,1,350
11,-1,2080,3,2,0,60
11,-1,2080,3,2,2,490
11,-1,2080,3,2,0,80
11,-1,2080,3,2,1,170
12,-1,2390,3,1,0,470
12,-1,2390,3,1,1,200
12,-1,2390,3,1,0,70
12,-1,2390,3,1,2,710
12,-1,2390,3,1,0,70
12,-1,2390,3,1,1,190
12,-1,2390,3,1,0,60
12,-1,2390,3,1,2,390
12,-1,2390,3,1,0,80
12,-1,2390,3,1,1,150
13,-1,1750,3,3,0,210
13,-1,1750,3,3,1,260
13,-1,1750,3,3,0,70
13,-1,1750,3,3,2,510
13,-1,1750,3,3,0,70
13,-1,1750,3,3,1,630
14,-1,830,3,1,0,400
14,-1,830,3,1,2,190
14,-1,830,3,1,0,70
14,-1,830,3,1,1,170
15,-1,390,3,4,0,330
15,-1,390,3,4,1,60
16,1,1240,3,4,0,230
16,1,1240,3,4,2,170
16,1,1240,3,4,0,70
16,1,1240,3,4,1,660
16,1,1240,3,4,0,70
16,1,1240,3,4,2,40
17,1,980,3,2,0,200
17,1,980,3,2,1,340
17,1,980,3,2,0,70
17,1,980,3,2,2,370
18,-1,930,3,1,0,200
18,-1,930,3,1,1,440
18,-1,930,3,1,0,70
18,-1,930,3,1,2,220
19,1,1340,3,6,0,290
19,1,1340,3,6,1,330
19,1,1340,3,6,0,70
19,1,1340,3,6,2,540
19,1,1340,3,6,0,70
19,1,1340,3,6,1,40
20,1,980,3,6,0,290
20,1,980,3,6,1,210
20,1,980,3,6,0,70
20,1,980,3,6,2,410
21,-1,4020,3,3,0,190
21,-1,4020,3,3,2,120
21,-1,4020,3,3,0,70
21,-1,4020,3,3,1,480
21,-1,4020,3,3,0,70
21,-1,4020,3,3,2,490
21,-1,4020,3,3,0,60
21,-1,4020,3,3,1,2540
22,-1,1750,3,2,0,260
22,-1,1750,3,2,1,230
22,-1,1750,3,2,0,70
22,-1,1750,3,2,2,510
22,-1,1750,3,2,0,70
22,-1,1750,3,2,1,610
23,1,800,3,5,0,350
23,1,800,3,5,1,320
23,1,800,3,5,0,70
23,1,800,3,5,2,60
24,-1,1800,3,2,0,240
24,-1,1800,3,2,2,310
24,-1,1800,3,2,0,70
24,-1,1800,3,2,1,620
24,-1,1800,3,2,0,70
24,-1,1800,3,2,2,450
24,-1,1800,3,2,0,40
25,1,280,3,1,0,270
25,1,280,3,1,1,10
26,1,1500,3,2,0,420
26,1,1500,3,2,1,160
26,1,1500,3,2,0,70
26,1,1500,3,2,2,320
26,1,1500,3,2,0,70
26,1,1500,3,2,1,350
26,1,1500,3,2,0,60
26,1,1500,3,2,2,50
27,-1,620,3,0,0,230
27,-1,620,3,0,1,390
28,-1,890,3,2,0,440
28,-1,890,3,2,1,390
28,-1,890,3,2,0,60
29,-1,320,3,3,0,240
29,-1,320,3,3,2,80
30,1,1730,3,4,0,240
30,1,1730,3,4,1,270
30,1,1730,3,4,0,70
30,1,1730,3,4,2,420
30,1,1730,3,4,0,70
30,1,1730,3,4,1,660
31,-1,1730,3,0,0,350
31,-1,1730,3,0,1,330
31,-1,1730,3,0,0,70
31,-1,1730,3,0,2,380
31,-1,1730,3,0,0,70
31,-1,1730,3,0,1,530
32,1,2140,3,4,0,190
32,1,2140,3,4,1,310
32,1,2140,3,4,0,70
32,1,2140,3,4,2,540
32,1,2140,3,4,0,70
32,1,2140,3,4,1,590
32,1,2140,3,4,0,60
32,1,2140,3,4,2,310
33,-1,3060,3,5,0,240
33,-1,3060,3,5,1,270
33,-1,3060,3,5,0,70
33,-1,3060,3,5,2,480
33,-1,3060,3,5,0,70
33,-1,3060,3,5,1,1930
34,1,1940,3,5,0,270
34,1,1940,3,5,2,250
34,1,1940,3,5,0,70
34,1,1940,3,5,1,640
34,1,1940,3,5,0,70
34,1,1940,3,5,2,640
35,-1,1900,3,2,0,200
35,-1,1900,3,2,1,270
35,-1,1900,3,2,0,70
35,-1,1900,3,2,2,750
35,-1,1900,3,2,0,70
35,-1,1900,3,2,1,540
36,1,2900,3,3,0,440
36,1,2900,3,3,2,270
36,1,2900,3,3,0,70
36,1,2900,3,3,1,1690
36,1,2900,3,3,0,70
36,1,2900,3,3,2,360
37,-1,1920,3,2,0,300
37,-1,1920,3,2,1,250
37,-1,1920,3,2,0,70
37,-1,1920,3,2,2,720
37,-1,1920,3,2,0,70
37,-1,1920,3,2,1,510
