ID,choice,RT,valDiff,fixItem,fixTime
0,1,820,-3,0,250
0,1,820,-3,1,70
0,1,820,-3,0,80
0,1,820,-3,2,420
1,1,1690,0,0,200
1,1,1690,0,2,270
1,1,1690,0,0,80
1,1,1690,0,1,340
1,1,1690,0,0,80
1,1,1690,0,2,720
2,-1,1930,2,0,270
2,-1,1930,2,1,140
2,-1,1930,2,0,80
2,-1,1930,2,2,460
2,-1,1930,2,0,80
2,-1,1930,2,1,900
3,1,730,2,0,220
3,1,730,2,1,200
3,1,730,2,0,80
3,1,730,2,2,230
4,1,1240,0,0,280
4,1,1240,0,1,340
4,1,1240,0,0,80
4,1,1240,0,2,540
5,-1,570,3,0,240
5,-1,570,3,1,330
6,-1,360,3,0,190
6,-1,360,3,1,170
7,1,530,-1,0,230
7,1,530,-1,2,300
8,1,1040,-2,0,320
8,1,1040,-2,2,140
8,1,1040,-2,0,80
8,1,1040,-2,1,330
8,1,1040,-2,0,80
8,1,1040,-2,2,90
9,-1,2960,1,0,220
9,-1,2960,1,1,170
9,-1,2960,1,0,80
9,-1,2960,1,2,430
9,-1,2960,1,0,80
9,-1,2960,1,1,600
9,-1,2960,1,0,80
9,-1,2960,1,2,410
9,-1,2960,1,0,80
9,-1,2960,1,1,810
10,-1,1570,1,0,370
10,-1,1570,1,1,330
10,-1,1570,1,0,80
10,-1,1570,1,2,630
10,-1,1570,1,0,80
10,-1,1570,1,1,80
11,1,510,-2,0,210
11,1,510,-2,2,290
11,1,510,-2,0,10
12,1,530,1,0,280
12,1,530,1,1,150
12,1,530,1,0,80
12,1,530,1,2,20
13,-1,820,3,0,190
13,-1,820,3,1,440
13,-1,820,3,0,80
13,-1,820,3,2,110
14,-1,2590,2,0,260
14,-1,2590,2,1,260
14,-1,2590,2,0,80
14,-1,2590,2,2,150
14,-1,2590,2,0,80
14,-1,2590,2,1,1760
15,-1,430,0,0,310
15,-1,430,0,1,120
16,1,3100,0,0,290
16,1,3100,0,1,200
16,1,3100,0,0,80
16,1,3100,0,2,900
16,1,3100,0,0,80
16,1,3100,0,1,580
16,1,3100,0,0,80
16,1,3100,0,2,890
17,1,1380,-1,0,890
17,1,1380,-1,2,450
17,1,1380,-1,0,40
18,1,400,-1,0,240
18,1,400,-1,2,160
19,-1,930,3,0,220
19,-1,930,3,1,370
19,-1,930,3,0,80
19,-1,930,3,2,260
20,1,1870,-1,0,280
20,1,1870,-1,1,140
20,1,1870,-1,0,80
20,1,1870,-1,2,510
20,1,1870,-1,0,80
20,1,1870,-1,1,780
21,-1,1070,2,0,240
21,-1,1070,2,1,200
21,-1,1070,2,0,80
21,-1,1070,2,2,230
21,-1,1070,2,0,80
21,-1,1070,2,1,240
22,-1,720,-2,0,260
22,-1,720,-2,1,460
23,-1,460,3,0,240
23,-1,460,3,2,220
24,-1,1440,0,0,230
24,-1,1440,0,1,410
24,-1,1440,0,0,80
24,-1,1440,0,2,230
24,-1,1440,0,0,80
24,-1,1440,0,1,410
25,1,620,-1,0,270
25,1,620,-1,1,300
25,1,620,-1,0,50
26,1,2650,-1,0,200
26,1,2650,-1,1,410
26,1,2650,-1,0,80
26,1,2650,-1,2,920
26,1,2650,-1,0,80
26,1,2650,-1,1,960
27,-1,380,3,0,290
27,-1,380,3,1,90
28,-1,1160,3,0,270
28,-1,1160,3,2,390
28,-1,1160,3,0,80
28,-1,1160,3,1,420
29,1,1660,-1,0,200
29,1,1660,-1,2,210
29,1,1660,-1,0,80
29,1,1660,-1,1,510
29,1,1660,-1,0,80
29,1,1660,-1,2,580
30,-1,620,3,0,260
30,-1,620,3,2,240
30,-1,620,3,0,80
30,-1,620,3,1,40
31,1,1300,-2,0,290
31,1,1300,-2,1,200
31,1,1300,-2,0,80
31,1,1300,-2,2,280
31,1,1300,-2,0,80
31,1,1300,-2,1,360
31,1,1300,-2,0,10
32,1,510,-2,0,300
32,1,510,-2,2,210
33,-1,490,3,0,230
33,-1,490,3,1,260
34,1,670,-3,0,250
34,1,670,-3,2,420
35,1,1030,-1,0,270
35,1,1030,-1,1,230
35,1,1030,-1,0,80
35,1,1030,-1,2,450
