choice,RT,valDiff
-1,1380,1
-1,1240,3
1,3400,-1
1,2360,-1
-1,910,3
-1,880,3
1,5680,0
1,1820,1
1,890,-2
1,820,-2
-1,260,0
-1,420,3
1,730,-2
-1,730,2
-1,3400,1
-1,1490,2
-1,630,-1
-1,1400,-1
1,640,0
1,1670,-3
1,1200,-3
1,810,-2
-1,1120,1
1,680,-3
1,1480,-3
1,700,-2
1,4600,0
-1,1190,2
1,1690,-3
1,1190,-3
1,860,-3
1,1980,-2
-1,2130,2
1,570,-3
1,1340,-2
-1,250,2
-1,2460,2
1,1630,0
-1,430,-3
1,780,0
-1,780,2
-1,1610,1
-1,860,3
1,810,-3
1,1940,-1
1,1070,-3
1,440,-2
-1,1020,3
-1,1320,3
-1,950,2
-1,1460,1
1,1250,0
1,6020,-1
-1,1520,3
-1,470,2
1,640,-3
-1,480,3
-1,8480,1
-1,1980,2
-1,3380,3
-1,1740,2
1,940,-3
-1,550,2
-1,410,1
1,1870,0
1,1270,-3
-1,560,1
1,880,-2
-1,810,3
1,2100,-1
1,1470,1
1,970,-3
-1,590,2
-1,780,3
-1,1810,-1
1,810,-3
1,500,-3
1,1310,-1
-1,3870,2
-1,1850,2
1,2470,-1
1,1470,-1
-1,440,1
-1,1460,0
1,840,-3
1,1490,-1
-1,4380,0
-1,770,1
1,810,-1
-1,1080,1
1,1650,-1
1,460,-3
-1,630,-1
1,1570,-2
-1,1020,3
-1,1530,2
-1,1480,1
-1,2170,0
-1,540,2
1,640,-3
-1,730,2
-1,1210,3
-1,1870,-1
-1,6630,1
-1,360,3
1,1630,-2
-1,4320,1
-1,750,3
-1,760,2
1,570,-1
1,810,-3
1,1800,-1
1,1020,-2
1,1600,1
-1,680,1
-1,1200,2
-1,2720,-1
1,790,-1
-1,1460,3
-1,950,0
1,2130,-1
1,700,-2
1,4260,0
1,810,0
-1,4420,1
1,770,-3
-1,630,1
1,960,1
-1,960,2
-1,430,-2
-1,340,2
1,1570,-2
-1,480,3
-1,720,1
-1,1230,0
-1,1280,1
-1,3630,3
1,420,-3
-1,760,3
1,780,-3
-1,270,1
-1,510,0
-1,990,-3
-1,1320,1
1,4650,1
1,2880,-1
1,1330,-2
1,1750,-3
-1,2480,1
1,2170,-1
1,3620,0
-1,630,3
1,3220,1
-1,1080,3
-1,720,1
-1,6490,2
1,4840,0
-1,1710,1
1,1640,-3
1,1220,-1
1,2010,-2
1,1390,-3
-1,1560,1
1,2350,-2
1,420,-3
1,810,-3
1,840,2
1,1730,0
-1,2140,0
-1,4630,1
-1,2810,2
-1,1770,-1
-1,1380,2
-1,1530,2
-1,3110,1
1,1140,-2
1,840,-3
1,1850,-3
-1,430,2
1,6990,0
-1,540,2
-1,1250,0
-1,3600,0
1,890,-2
-1,790,0
-1,1930,1
1,680,-2
1,2050,0
1,1460,-3
-1,420,2
1,660,-1
1,420,-3
-1,940,1
-1,760,2
-1,490,3
1,880,1
1,930,-2
1,580,-1
1,2070,-2
-1,410,1
1,3500,-2
1,970,-3
1,1270,0
1,1680,-2
-1,1860,3
-1,800,3
-1,820,2
1,2220,0
1,2000,-1
-1,1350,2
-1,7530,0
1,1590,2
-1,2770,1
-1,520,3
-1,1870,1
-1,430,3
-1,690,3
1,230,1
1,380,-1
-1,800,0
1,490,0
-1,1480,0
1,1150,-1
1,1000,-2
1,1110,-1
-1,650,1
-1,1670,-1
-1,1070,3
-1,680,2
-1,1710,2
1,10050,0
1,750,-2
1,770,-3
1,1170,-3
1,810,0
-1,820,2
-1,1820,2
-1,2490,3
1,810,-3
1,790,-3
-1,1350,1
-1,1010,3
1,420,-1
1,450,3
1,1040,-1
-1,4150,2
1,1110,-1
1,1330,1
-1,760,2
-1,1720,2
1,1170,-3
1,850,1
1,1270,0
1,1570,-2
-1,390,3
-1,2260,3
1,1150,1
1,9290,-1
-1,530,-2
-1,1620,0
-1,1470,1
1,2040,-3
1,2540,2
-1,1570,0
1,1370,-2
1,2280,-1
1,1480,0
-1,710,3
-1,1800,1
1,1040,0
-1,3480,2
1,1100,-1
-1,720,2
-1,1490,3
1,260,-2
-1,4560,2
1,1420,-3
-1,540,0
-1,2410,1
1,1960,0
1,950,0
1,2440,-1
1,580,0
-1,1850,1
-1,1210,3
1,780,-3
-1,2030,1
-1,1010,3
-1,400,2
1,1200,-1
-1,430,1
1,2010,-3
1,1250,-1
-1,2070,0
-1,4550,0
1,920,-3
-1,680,3
1,2380,-3
-1,480,0
1,3330,-1
1,430,-3
1,2040,-3
-1,1670,2
1,1550,-3
-1,870,3
-1,1520,0
1,930,-3
1,4040,0
1,1330,-1
-1,570,2
1,930,-3
1,1170,-3
1,1290,-3
1,320,3
-1,610,2
1,240,0
-1,1000,3
1,680,1
-1,550,2
1,1700,-3
1,1080,-3
-1,2140,-3
1,3140,0
-1,1700,1
-1,600,3
-1,3340,1
-1,1510,1
1,750,2
-1,280,1
1,1260,0
-1,1060,2
1,1400,-2
-1,3030,0
1,1780,-3
-1,590,3
1,8530,0
-1,2720,1
-1,1820,2
1,1130,-3
-1,2270,1
1,560,-3
1,1160,-2
1,2360,-3
1,1760,0
1,1660,3
1,1110,-2
-1,1190,2
1,710,0
-1,820,2
1,840,-2
1,1000,1
1,1010,-3
1,860,-3
-1,1260,3
-1,1350,2
-1,4960,1
-1,4210,0
-1,2840,2
1,1390,-3
-1,390,2
1,1010,1
1,2420,0
-1,1710,1
-1,1690,3
-1,990,3
1,840,-2
1,890,-2
1,820,-1
-1,1770,0
1,1100,-3
-1,2940,2
-1,5720,-1
1,960,2
-1,2710,2
-1,450,2
1,1000,-3
1,650,-3
-1,1320,-2
-1,1270,0
1,3010,-1
-1,2140,3
1,1770,-2
-1,380,1
-1,3280,-1
-1,1930,3
1,2980,3
1,490,-3
1,1080,-3
1,840,-2
-1,640,1
-1,330,-1
1,780,-2
1,560,-3
1,1180,-2
1,1180,-3
-1,1030,3
1,2030,-1
-1,810,0
1,600,0
-1,460,3
-1,1880,1
-1,2590,0
-1,1250,2
-1,580,0
-1,290,1
-1,1020,-2
-1,1620,2
1,1330,-1
1,1080,-3
1,2250,-2
-1,1590,1
-1,1790,-1
-1,2540,-2
-1,1710,2
-1,990,1
-1,950,2
-1,1940,1
-1,1910,3
1,1060,-3
-1,1620,3
-1,450,-1
1,790,-1
-1,1370,3
1,1300,-1
1,820,-3
1,1210,0
-1,790,2
-1,4020,3
-1,1730,-1
1,2020,1
1,730,-2
-1,450,0
1,1660,-3
1,1620,-2
-1,3020,3
-1,920,2
1,490,0
-1,1520,1
1,1770,-3
1,410,-3
1,730,-3
-1,320,2
-1,660,-2
-1,620,3
1,2420,1
1,980,-1
1,1770,-3
1,780,-1
1,430,-3
-1,3220,2
1,4080,1
1,370,0
-1,2440,1
1,1890,0
-1,1020,2
-1,3620,-3
1,820,-2
-1,1620,2
-1,1210,-1
1,450,-1
1,2910,-2
-1,2200,1
-1,460,1
-1,2020,1
-1,2870,2
-1,1130,0
1,4020,-3
1,2730,-1
1,1020,-2
1,460,3
-1,1220,1
1,4220,0
-1,2720,-1
1,1830,0
1,3260,1
1,780,-2
-1,3970,-3
-1,1710,2
1,760,-3
1,1740,-1
-1,1060,0
1,810,0
-1,950,0
-1,1140,3
1,840,-3
1,930,-2
-1,510,3
1,1000,-2
-1,890,3
-1,1220,2
1,920,0
1,910,-1
-1,820,2
-1,1070,0
-1,970,2
1,310,-1
1,1040,-2
1,850,-2
-1,1460,1
1,690,-3
-1,1770,1
1,1260,-3
1,4820,0
1,1710,-3
1,1290,-2
-1,2780,0
-1,3200,1
-1,1490,1
1,2260,1
-1,1630,1
1,1650,-1
1,940,-1
1,420,-3
1,680,-2
1,3180,-1
-1,880,1
-1,970,3
-1,1530,1
-1,370,1
-1,1940,3
-1,1260,0
-1,1980,2
-1,2070,0
-1,570,-1
-1,1750,3
-1,3020,0
-1,1090,0
-1,580,3
1,1250,-3
-1,1580,2
-1,1410,0
-1,1610,0
-1,1370,3
-1,860,2
-1,1360,1
1,1760,-1
-1,1610,1
-1,680,2
-1,1060,3
1,1530,-3
1,760,0
-1,920,1
1,780,-2
1,680,-3
1,570,-3
-1,600,3
1,2290,-2
1,470,-1
-1,1690,2
1,1760,-3
1,4470,0
-1,540,2
-1,650,2
-1,1490,2
1,340,-1
-1,770,1
-1,1370,1
-1,1940,3
1,510,-3
1,1070,-2
-1,270,2
1,420,-2
1,1250,1
1,2730,1
1,800,-1
-1,930,1
1,660,-1
1,2740,-3
-1,640,3
1,910,2
1,2090,-1
1,640,-2
-1,2720,2
1,1300,-2
1,2120,-3
1,3130,-2
1,500,-2
-1,530,1
-1,760,-2
-1,930,1
1,640,-3
-1,1170,2
-1,1060,3
1,160,-1
1,1450,-1
1,1980,-1
1,2390,0
1,2040,1
1,390,-3
-1,850,0
-1,2940,1
-1,400,-3
1,1350,-3
-1,520,3
1,1310,1
1,840,-1
-1,1000,0
-1,380,2
-1,690,3
-1,560,2
-1,590,3
-1,2490,3
-1,1110,2
-1,520,3
-1,740,3
-1,1810,2
-1,470,2
1,2940,0
-1,970,2
1,1170,-2
1,850,-3
1,1280,0
1,890,-2
1,560,1
1,2300,-2
1,1630,-2
-1,4190,1
1,860,-3
-1,1290,3
1,690,-3
1,790,-2
-1,2550,1
-1,1730,1
-1,1960,2
-1,1450,0
1,820,-1
1,1000,-3
-1,340,-2
1,1800,-2
-1,2930,2
1,2350,0
-1,1920,2
1,870,-3
1,1410,-1
-1,3810,1
-1,3950,2
-1,440,3
1,1800,1
-1,1850,2
-1,1240,3
-1,490,3
-1,630,3
1,1670,-3
1,2340,-2
-1,410,1
1,4720,0
-1,1530,-2
1,2170,1
1,2830,0
1,3030,-1
-1,540,3
-1,2120,0
-1,820,3
1,1000,-2
-1,1830,1
1,870,-3
-1,480,1
-1,1800,3
-1,5120,1
1,1170,-1
-1,930,-3
1,370,-1
1,930,-1
-1,380,2
1,1180,-1
-1,1320,2
-1,800,3
1,630,-3
1,1230,-2
-1,1230,3
-1,770,3
1,2380,0
-1,1000,3
-1,6710,1
-1,360,-1
-1,1730,3
1,6990,-3
-1,470,-1
1,810,-2
-1,2260,3
-1,610,-2
-1,2170,2
-1,680,0
1,3050,-2
-1,2220,-1
1,740,-2
-1,3230,2
-1,1230,2
1,890,-3
-1,1910,1
-1,2490,2
1,2100,0
1,540,-3
1,930,-3
1,4740,-2
-1,1190,2
-1,1840,-1
1,1520,-2
-1,1260,2
-1,3380,2
1,650,-1
1,690,-3
-1,680,1
-1,1250,3
1,880,-1
1,580,-2
-1,340,3
-1,1960,1
1,2530,-3
1,2120,-2
-1,3200,2
1,1010,3
1,1270,-1
-1,1210,-1
1,1480,-1
-1,620,2
1,820,-3
-1,4320,2
1,900,-1
-1,1410,1
1,900,-2
-1,550,2
-1,1700,2
-1,1250,2
1,220,-3
1,1480,-1
1,1050,-3
1,910,1
1,1170,-2
-1,380,3
-1,790,3
1,440,0
-1,3040,0
1,1740,-2
1,580,1
-1,2270,1
-1,1000,2
-1,1770,2
1,2090,0
-1,1540,1
-1,2900,3
-1,910,3
-1,1590,0
-1,1310,2
-1,1500,2
1,2140,-1
-1,310,1
1,2740,-2
-1,340,3
1,680,-3
-1,1810,0
1,580,-2
1,1800,-1
1,2260,-3
-1,690,3
1,1860,-3
-1,1290,2
-1,490,2
1,1190,-1
-1,2080,1
-1,500,1
1,2610,-2
-1,4080,1
1,1360,-1
-1,2560,3
-1,1230,1
1,490,0
1,930,-2
-1,820,2
-1,2290,0
-1,940,3
-1,1500,2
-1,720,3
1,1010,-2
1,1920,-1
1,880,-1
-1,890,0
1,1970,0
-1,480,0
1,1260,-2
-1,1710,2
1,2570,-3
-1,710,1
-1,2580,-1
1,1530,-1
-1,1520,2
1,4700,0
-1,5760,-1
1,2200,-2
-1,4700,1
-1,3380,0
1,1240,-3
1,570,-3
-1,1300,1
-1,860,2
-1,1310,3
1,3360,0
1,430,0
-1,720,2
1,1710,-2
1,410,3
1,1170,-3
1,850,1
-1,1450,0
1,1070,-2
-1,1040,1
1,1310,-1
1,1060,-2
1,760,0
-1,740,3
1,610,-1
1,3100,-1
-1,370,0
1,660,0
-1,3620,1
1,2190,-2
1,450,-3
1,1340,-2
1,1630,-3
1,920,-3
1,1260,-2
1,880,-2
1,1570,-2
1,2980,-1
1,1150,-1
1,630,-3
-1,1010,1
1,1370,0
-1,1660,2
-1,760,3
1,3570,0
-1,490,2
1,780,-1
-1,430,-1
-1,1160,0
1,640,2
-1,860,2
1,1840,-1
1,2290,0
1,830,0
1,1970,0
1,500,-2
-1,2500,2
-1,1960,0
-1,410,-2
1,550,0
-1,470,2
-1,790,1
-1,1850,0
-1,2500,1
1,2310,-1
1,1230,-2
-1,980,3
1,510,-1
1,650,-3
-1,1530,0
1,1520,-2
1,2340,-2
1,1210,-3
-1,700,0
-1,1970,-2
-1,1340,1
1,990,-2
-1,4050,0
-1,1690,3
1,550,0
1,510,-1
1,240,-2
1,1910,-3
-1,790,3
-1,2200,1
-1,1420,0
-1,460,0
1,1420,-3
1,390,-2
1,920,2
1,1150,-3
1,2450,-3
1,1190,0
-1,1280,2
1,580,-2
-1,1800,0
1,790,3
-1,2130,-1
1,1990,-2
-1,1380,2
1,1870,-2
